Voltage,SE04n7-5_Fwd_Exp,SE04n7-5_Rev_Exp,SE04n7-5_Fwd_Fit,SE04n7-5_Rev_Fit,SE04n7-5_Fwd_Slope_Exp,SE04n7-5_Rev_Slope_Exp,SE04n7-5_Fwd_Slope_Fit,SE04n7-5_Rev_Slope_Fit
0.05067723481057014,0.22219481365848454,0.20766603263182598,0.20700778,0.20135842,1.2392786173758634,1.1382671958968813,1.3017108,0.97602975
0.053218746614619034,0.23608627241485006,0.21956121011146523,0.22062275,0.21120885,1.2322776230340704,1.134533702130085,1.1800408,1.0819818
0.055887717666874046,0.2506744011165418,0.23205294212074226,0.23234992,0.22385034,1.2187555001604675,1.127290270036081,1.068934,1.1413258
0.05869054017056137,0.2659941384277586,0.24517114643998775,0.24495351,0.23616874,1.2061524474877459,1.120478292374404,1.1489948,1.1269612
0.061633926904013835,0.28208217522013146,0.25894724125483565,0.26000324,0.24995254,1.1943914560430784,1.1140677879112975,1.3044186,1.1030008
0.06472492729781917,0.2989770424476024,0.27341422040298446,0.2783082,0.26308966,1.1834035872658912,1.1080313011757248,1.3361381,1.1631548
0.06797094431825264,0.3167192034283132,0.2886067323946553,0.29632565,0.28008872,1.1731269427980067,1.1023436441326169,1.1481385,1.1594117
0.07137975219742994,0.3353511507545175,0.3045611633960021,0.3114052,0.2947018,1.1635057885668108,1.0969816690832612,1.1657748,1.1809276
0.07495951505264427,0.35491750806261935,0.32131572437421885,0.33213815,0.3144048,1.1544898068406155,1.0919240684651186,1.2506983,1.2627803
0.07871880643948095,0.375465136907076,0.3389105426130568,0.35195318,0.3334689,1.1460334549452558,1.0871511978956665,1.2163976,1.2502002
0.08266662988553945,0.3970432489941287,0.35738775781793397,0.3741277,0.35532603,1.1380954132927261,1.0826449193616234,1.3192022,1.272079
0.08681244045394122,0.41970352404416333,0.37679162304080605,0.40045667,0.37767923,1.130638108524721,1.0783884619186423,1.3408253,1.2373008
0.09116616738826805,0.44350023356498025,0.3971686106665173,0.42658892,0.40106666,1.1236273000959285,1.0743662976531692,1.1696928,1.0018222
0.09573823789316571,0.4684903708324125,0.4185675237144676,0.44902605,0.4165854,1.1363694471794306,1.0857819727812288,1.2034081,1.0836481
0.10053960210756775,0.495670978222006,0.4416969632046588,0.47990867,0.44593892,1.298742009793716,1.2154183726372798,1.3905216,1.3553063
0.10558175933035029,0.5319878383215763,0.47143847213401324,0.51448596,0.4756738,1.4299392785564597,1.3213014449860534,1.4029958,1.3561046
0.11087678556122833,0.5701260236961752,0.5026715461871698,0.5505424,0.5092306,1.4011573216638569,1.3013274585918388,1.3999355,1.3806815
0.11643736242285462,0.6101768755506412,0.5354709887819318,0.5900321,0.54449385,1.3748081885456571,1.2828614293156866,1.4600189,1.4412528
0.12227680753338936,0.6522363159386143,0.5699153547990632,0.6351066,0.58637136,1.3506236407998196,1.2657585104049076,1.5251722,1.4119977
0.12840910640228315,0.6964050774964832,0.606087138721744,0.68501604,0.6251839,1.3283730044888742,1.249891445805499,1.5584981,1.438972
0.13484894592566424,0.7427889446987141,0.6440729722104014,0.7397555,0.67504704,1.307856807255663,1.2351479750397263,1.5391448,1.5433747
0.14161174956155131,0.7914990072123615,0.683963831586105,0.79637885,0.72712076,1.2889016676322813,1.221428685036833,1.568282,1.5603877
0.14871371426913693,0.8426519259575525,0.7258552557194551,0.86247325,0.7864225,1.4268410523430226,1.3451223872804041,1.5392042,1.5284467
0.1561718493006113,0.9101145608502736,0.780199195931571,0.9258513,0.8444439,1.5841777863419937,1.4866630748749368,1.5684968,1.5717509
0.1640040169384332,0.9839686512783715,0.8395341315221823,1.0055697,0.9171931,1.5724557317160686,1.4804979694515925,1.736687,1.5937935
0.1722289752756139,1.0615265949909258,0.9018447708929958,1.0973785,0.98698956,1.5305844887502738,1.4472704265413487,1.7898135,1.5998533
0.18086642314147336,1.1429741437732917,0.9672803484351739,1.198079,1.0726551,1.4927378803042246,1.416989206405312,1.7543818,1.637974
0.18993704728046604,1.228506365040551,1.0359975827873544,1.302938,1.1585963,1.458401254280029,1.3893106862675446,1.7818034,1.6500578
0.19946257189706987,1.318328109025256,1.1081610521778218,1.4263242,1.2606463,1.6110919612389898,1.5332502644921582,1.788683,1.4021572
0.20946581068539888,1.4383162965067477,1.2037247507570112,1.5522046,1.3290113,1.7581439859975618,1.6726708086052118,1.823315,1.4768783
0.21997072146815086,1.5658520413440127,1.3052604737350877,1.704965,1.4566852,1.7066677242572457,1.6298236537000579,1.8081138,1.8341321
0.23100246357575005,1.699783825786708,1.4118883103505013,1.8526785,1.590324,1.6509042757155772,1.5821985124872495,1.8156936,1.7835382
0.24258745810310908,1.8404324173395543,1.5238636349733254,2.0365202,1.7344918,1.6800891106723856,1.6081589638200935,2.0183227,1.8033966
0.2547534511883252,2.003564372861788,1.6525426244584298,2.2572818,1.897301,1.8241218549561529,1.734715653932212,2.0124962,1.832007
0.2675295804648633,2.200145350737855,1.8058327739964137,2.479858,2.0750995,1.8727394376038422,1.7789105979581032,1.8983477,1.7937306
0.2809464448463801,2.406585052705541,1.966810571172465,2.718142,2.2613928,1.7977236382161141,1.7150500382283207,1.9736917,1.8903767
0.2950361778113231,2.6233779032089815,2.1358615588697036,3.008261,2.4968157,1.8655952521964316,1.7849671437813042,1.892442,1.8265301
0.3098325243628233,2.888653675301253,2.3422315234612046,3.2712028,2.7040198,1.9891258796319882,1.9075186867473235,1.8902013,1.8144085
0.32537092184819955,3.187172706271056,2.574241292804649,3.619559,2.9819827,1.9634822130602032,1.8891092008173906,2.0786602,1.9764603
0.34168858483163805,3.5006627522099816,2.8178865740232975,4.0092,3.281076,1.9805051821936903,1.9060690419829616,2.0160615,1.9579842
0.3588245942233194,3.868868152370207,3.1021571207789655,4.409052,3.611821,2.087420557237886,2.004922061704473,2.0449052,1.8093414
0.37681999087845436,4.294107173096324,3.4287801682618015,4.897487,3.916693,2.0764427147368494,1.9970839206577509,2.1019106,1.7790359
0.39571787389040264,4.740672337499328,3.771783674026448,5.4160633,4.2987423,2.126023201062244,2.0437619044560815,2.1912873,2.0130796
0.4155635038132851,5.287327739782969,4.187999330847926,6.0689087,4.7696047,2.2073836827135427,2.1195977626825684,2.2336564,2.0556827
0.4364044110613083,5.88384730232536,4.641272043557118,6.73941,5.2567225,2.197720746957547,2.1121339304466105,1.859779,1.9551778
0.4582905097444192,6.55612125806202,5.149672535885127,7.2804403,5.775429,2.2609172843564806,2.1698566290955803,1.9099633,1.9770821
0.48127421721292707,7.341050492858139,5.739359772477767,8.124599,6.378931,2.283907141774254,2.190660008253545,2.226114,2.063186
0.505410579597402,8.19824596326375,6.3810221714620035,9.052639,7.067679,2.3263755524733902,2.225905667414029,2.125765,2.0499346
0.5307574036445197,9.218011216676304,7.136284444554462,10.003552,7.7960973,2.368940323227765,2.2616197541269685,2.3061166,1.9963386
0.5573753951646003,10.337347484585255,7.961903854254738,11.344703,8.592669,2.3885397414929237,2.2772594221337776,2.3907185,2.042469
0.5853283044224232,11.645508231019328,8.917919906136074,12.640612,9.521147,2.4376108406011454,2.3170819790525385,2.2364044,2.0673566
0.6146830788195304,13.122483073821028,9.988515337492412,14.120435,10.519568,2.4367369328319235,2.312377051145212,2.2641957,2.119217
0.6455100232336937,14.781830184085,11.18272393589017,15.776267,11.715567,2.4790186280916906,2.3452553959733997,2.2349427,2.1963933
0.6778829683995597,16.725646045869194,12.565576560157611,17.572796,13.042241,2.509347551272004,2.366117206775609,2.3483882,2.2091782
0.7118794477337447,18.896621909450683,14.096645644564857,19.85267,14.543235,2.50071227172176,2.350811510556266,2.3609393,2.0557802
0.7475808830278771,21.363472081110825,15.816123754849396,22.14058,15.948874,2.5444655478133846,2.3728199802090977,2.3435745,1.9969038
0.7850727794543244,24.24000890611123,17.78151878403322,24.970598,17.682203,2.576092345696413,2.3848267660618134,2.269224,2.1249857
0.8244449303516436,27.489363705030108,19.97392683042845,27.646418,19.635828,2.5700166207475377,2.3711350612212847,2.2808783,2.1602802
0.865791632280217,31.172195091484806,22.425922042040657,31.21578,21.845184,2.5717915865106775,2.3629277396701482,2.4756322,2.1413758
0.9092119108631357,35.356945582808045,25.170745017857993,35.225876,24.213923,2.579386691754358,2.356355256886193,2.505762,2.2150834
0.9548097579532168,40.12363367088704,28.242528158808508,39.89126,27.133415,2.588528247686277,2.3486339380836725,2.1492689,2.1976407
1.0026943806941764,45.550815747231404,31.675330117592964,43.47236,30.024273,2.595027089589223,2.3398893260223375,2.2046762,2.1400506
1.052980463072456,51.72469027076405,35.51051523251437,49.497597,33.45523,2.600149141016871,2.3291072381380715,2.5650086,2.1330152
1.1057884405861251,58.75049174206858,39.784717342520544,55.87724,36.99415,2.6014142105078903,2.31359793123962,2.466706,2.125122
1.1612447886886912,66.72168656140045,44.5341227156832,63.01264,41.189743,2.59636907379371,2.2954129508237173,2.4515827,2.107348
1.219482325698642,75.74713082150359,49.80572657704741,71.029,45.46766,2.587021551978303,2.2743947618565485,2.5090168,2.1062567
1.2806405309001943,85.94574781096847,55.63685324525749,80.55075,50.618847,2.573528326007313,2.2498420485427175,2.5256605,2.1072507
1.344865878597094,97.44286786560703,62.073375414250286,90.94629,55.881504,2.5669429882615162,2.2308211331045698,2.470331,2.16067
1.4123121889195385,110.49137171634331,69.21180666641955,102.58106,62.538612,2.560513944442455,2.2120472887304317,2.7450287,2.1104662
1.483140996224401,125.19320888967631,77.07704136384882,118.97569,68.70213,2.5441415594285104,2.1870225317459813,2.706655,2.150146
1.5575219359710768,141.73045979334992,85.73067058783269,133.69324,77.18571,2.5310461824707176,2.16499485725636,2.418042,2.1529524
1.6356331509995246,160.38324754181082,95.26751083945696,150.7417,84.81606,2.516550360738897,2.14435545340487,2.375965,2.079206
1.71766171818354,181.3114809794566,105.74960576135733,168.69266,94.60418,2.4957459092368097,2.120513973050393,2.573954,1.9566978
1.8038040964810995,204.75610102012675,117.23951380246612,193.9257,102.71753,2.479764496905908,2.098779072294178,2.640938,2.0122416
1.8942665974548556,231.1127407679703,129.8626135624307,218.44656,115.19605,2.4652777713902267,2.0800012313085006,2.4185681,2.1548429
1.989265879389688,260.6271756198044,143.7081066174929,245.7157,126.83317,2.446321806829573,2.0602475695447,2.413774,2.1643338
2.089029466190719,293.63041593078464,158.87362275828124,276.65524,142.37354,2.426215161445384,2.0471534450939686,2.6890953,2.0091038
2.1937962923045675,330.47776736111354,175.58700922848834,319.6898,154.3927,2.404547595874085,2.0313007055564043,2.6809294,1.8111539
2.3038172749689143,371.5374910274194,193.81577247584985,359.65634,169.9846,2.388383466344166,2.0085507851360305,2.4781268,2.092361
2.41935591516094,417.50032719137675,213.72865307473015,407.43448,189.47824,2.372986918125825,1.9934486144171188,2.337494,2.0199592
2.5406889286838985,468.66531082537426,235.56870211215988,452.10498,207.14041,2.351543009748241,1.9822975957631357,2.2098603,1.8632675
2.668106908903286,525.5397199821492,259.4879915440786,505.80655,227.38126,2.3342598989141408,1.9706109966047833,2.2674894,1.985717
2.801915022719862,588.947988222522,285.677070674417,564.437,251.5734,2.320053355532991,1.9628271696565207,2.2143233,1.9237809
2.942433741446385,659.5015962945089,314.44465708748857,628.2042,274.48715,2.3039181504499453,1.9574781532756447,2.159988,1.8826786
3.0899996083385135,737.9066874413945,345.99911458035183,697.3045,302.47192,2.2905937103215166,1.956047111839041,2.3264437,1.9207016
3.2449660446181188,825.2281228724678,380.78777665628877,788.8288,331.25198,2.284117561723562,1.9591795322315448,2.257511,1.8241725
3.4077041959194334,922.750642494775,419.1282223361705,869.7101,361.59192,2.27860812226632,1.96779651305647,2.1338336,1.8979775
3.578603821185289,1031.3896277509618,461.65885331640874,972.0266,398.86786,2.272691754242558,1.9791882640301566,2.040559,1.8681203
3.758074226142346,1152.6080006997875,508.70881563517736,1061.9531,434.1305,2.271088464931097,1.9959354320972764,1.9868668,1.7846683
3.946545243591004,1288.1068442638348,561.24868901741,1180.6653,474.98914,2.281613074320731,2.027141199730707,2.0564232,1.9196688
4.144468262857783,1440.9804558501087,620.3400033667684,1298.7047,523.8571,2.298915530699489,2.0678474382756917,1.9205263,1.9162971
4.3523173108757325,1613.1091802570368,687.1412491148575,1424.8064,572.97144,2.3526606752663497,2.1190980006343807,1.860695,1.7804197
4.570590187482051,1814.071165415127,763.3062088172904,1558.1039,623.5724,2.3649479774862243,2.1861583674021148,2.316894,1.5916101
4.799809657651974,2033.2100396680917,851.0700840252819,1787.4418,669.5483,2.3305359057306747,2.2241259767191806,2.8061464,1.4537642
